Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
Kuwait National Petroleum Company,4.4,Oil & Gas,51-200 Employees,Public,63 years old,Al Ahmadi +14 more,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Agro Tech Foods,4.2,FMCG,501-1k Employees,Public,37 years old,Gurgaon/Gurugram +50 more,"Company Culture, Job Security, Skill Development / Learning",N/A
India Nippon Electricals,4.0,Auto Components,501-1k Employees,Public,39 years old,Hosur +20 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Thought Focus,3.7,IT Services & Consulting,1k-5k Employees,19 years old,Milwaukee +6 more,,N/A,N/A
Allianz Partners,3.8,Insurance,1k-5k Employees,9 years old,Saint-Ouen +13 more,,Job Security,N/A
Balmer Lawrie,3.8,Packaging,501-1k Employees,Central,156 years old,Kolkata +28 more,Job Security,N/A
ARMSOFTECH.AIR,3.7,IT Services & Consulting,201-500 Employees,6 years old,Chennai +11 more,,N/A,N/A
Shivalik Small Finance Bank,3.8,Banking,501-1k Employees,26 years old,Noida +18 more,,Work Life Balance,N/A
Prism Cement,3.9,Building Material,201-500 Employees,26 years old,Mumbai +47 more,,N/A,N/A
Fenesta Building Systems,4.1,Building Material,1k-5k Employees,20 years old,Gurgaon/Gurugram +49 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Aimil Pharmaceuticals,3.6,Pharma,501-1k Employees,91 years old,Delhi/NCR +41 more,,N/A,N/A
Silverlink Technologies,4.4,IT Services & Consulting,501-1k Employees,20 years old,Mumbai +14 more,,"Work Satisfaction, Work Life Balance, Skill Development / Learning",N/A
Diffusion Engineers,4.3,Industrial Machinery,201-500 Employees,40 years old,Nagpur +31 more,,"Job Security, Skill Development / Learning, Work Satisfaction",N/A
Yardi Systems,4.0,Software Product,1k-5k Employees,39 years old,Santa Barbara +2 more,,"Job Security, Work Life Balance, Company Culture",N/A
Signutra,4.5,Pharma,201-500 Employees,13 years old,Wilmington +57 more,,"Company Culture, Skill Development / Learning, Work Satisfaction",N/A
Infrastructure Leasing & Financial Services,4.0,Engineering & Construction,501-1k Employees,36 years old,Mumbai +66 more,,Skill Development / Learning,N/A
AccorHotels,4.4,Hospitality,5k-10k Employees,Forbes Global 2000,56 years old,Paris +34 more,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
AccorHotels,4.4,Hospitality,5k-10k Employees,Forbes Global 2000,56 years old,Paris +34 more,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Groupm Media,3.9,Marketing & Advertising,1k-5k Employees,Public,20 years old,New York +16 more,"Job Security, Company Culture, Work Life Balance",N/A
Medall Healthcare,3.5,Healthcare,1k-5k Employees,29 years old,Chennai +43 more,,N/A,Promotions / Appraisal
Zoomcar,3.8,Internet,1k-5k Employees,Startup,11 years old,Bangalore +29 more,Work Life Balance,N/A
Tsys Card Tech Services,4.3,IT Services & Consulting,1k-5k Employees,39 years old,Columbus +5 more,,"Work Life Balance, Job Security, Company Culture",N/A
L. N. Malviya Infra Projects Group,3.5,Engineering & Construction,1k-5k Employees,13 years old,Bhopal +83 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Greet Technologies,3.3,Recruitment,51-200 Employees,32 years old,Bangalore/Bengaluru +5 more,,N/A,"Salary & Benefits, Promotions / Appraisal"
Publicis,3.6,Marketing & Advertising,5k-10k Employees,Forbes Global 2000,97 years old,Paris +15 more,N/A,N/A
Kirloskar Ferrous Industries,4.1,Iron & Steel,1k-5k Employees,Public,32 years old,Koppal +12 more,"Job Security, Skill Development / Learning, Company Culture",N/A
People Tech Group,3.1,IT Services & Consulting,1k-5k Employees,17 years old,Redmond +9 more,,N/A,"Job Security, Promotions / Appraisal, Work Satisfaction"
Ramco Industries,4.2,Building Material,1k-5k Employees,Public,31 years old,Chennai +54 more,"Job Security, Work Life Balance, Company Culture",N/A
C-Edge Technologies,3.9,IT Services & Consulting,501-1k Employees,17 years old,Thane +17 more,,"Job Security, Work Life Balance, Company Culture",N/A
Hyundai Engineering and Construction,4.4,Engineering & Construction,501-1k Employees,Abu Dhabi +24 more,,,"Salary & Benefits, Work Satisfaction, Skill Development / Learning",N/A
Telecom Network Solutions,4.3,Telecom,501-1k Employees,22 years old,Noida +39 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Transasia Bio-Medicals,3.2,Biotechnology,1k-5k Employees,44 years old,Mumbai +44 more,,N/A,Company Culture
Kyungshin Industrial Motherson,3.2,Electrical Equipment,201-500 Employees,26 years old,Chennai +11 more,,N/A,"Salary & Benefits, Promotions / Appraisal, Company Culture"
Minda Furukawa Electric,3.9,Auto Components,201-500 Employees,16 years old,Rewari +12 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
ADFC,3.6,Banking,51-200 Employees,29 years old,Mumbai +38 more,,Job Security,N/A
Dharampal Premchand,4.1,FMCG,201-500 Employees,94 years old,Delhi/NCR +47 more,,"Job Security, Work Life Balance, Company Culture",N/A
Cera Sanitaryware,4.2,Building Material,1k-5k Employees,Public,43 years old,London +56 more,"Work Life Balance, Company Culture, Job Security",N/A
Minda Furukawa Electric,3.9,Auto Components,201-500 Employees,16 years old,Rewari +12 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
National Collateral Management Services,3.9,Government,501-1k Employees,19 years old,Mumbai +69 more,,Company Culture,N/A
INDIABULLS PHARMACEUTICALS,2.7,Pharma,1k-5k Employees,7 years old,Mumbai +54 more,,N/A,"Job Security, Work Satisfaction, Promotions / Appraisal"
Ciena,4.3,Telecom,1k-5k Employees,31 years old,Hanover +10 more,,"Work Life Balance, Company Culture, Salary & Benefits",N/A
Christian Medical College,4.3,Education & Training,5k-10k Employees,123 years old,Vellore +22 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Nissan,4.0,Automobile,10k-50k Employees,Forbes Global 2000,90 years old,Yokohama-shi +63 more,Work Life Balance,N/A
Rakuten,3.8,IT Services & Consulting,1k-5k Employees,Forbes Global 2000,26 years old,San Mateo +9 more,"Company Culture, Job Security, Work Life Balance",N/A
Novartis Healthcare,4.1,Pharma,51-200 Employees,Public,27 years old,Mumbai +20 more,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Gtpl Broadband,3.8,Telecom,1k-5k Employees (Global),17 years old,Ahemdabad +39 more,,N/A,N/A
Anthem Biosciences,4.0,Pharma,1k-5k Employees,17 years old,Bangalore/Bengaluru +9 more,,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
Meghmani Organics,3.8,Chemicals,501-1k Employees,Public,37 years old,Ahmedabad +16 more,"Job Security, Work Life Balance",N/A
BUSINESSNEXT (Formerly known as CRMNEXT) under Acidaes Solutions Private Limited,3.5,IT Services & Consulting,1k-5k Employees,22 years old,Noida +6 more,,N/A,N/A
Sapiens,3.8,IT Services & Consulting,1k-5k Employees,Conglomerate,41 years old,Holon +6 more,"Job Security, Work Life Balance",N/A
RSWM,4.0,Fashion & Textile,10k-50k Employees,Public,62 years old,Noida +26 more,Company Culture,N/A
Grand Hyatt,4.3,Hospitality,501-1k Employees,66 years old,Chicago +21 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Ofbusiness,3.0,Internet,1k-5k Employees,Indian Unicorn,8 years old,Gurgaon +27 more,N/A,"Job Security, Work Satisfaction, Work Life Balance"
ASM Technologies,3.5,Engineering & Construction,1k-5k Employees,Public,31 years old,Bangalore/Bengaluru +17 more,N/A,N/A
Tata Power Solar,4.2,Power,1k-5k Employees,Public,34 years old,Mumbai +45 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Myk Laticrete,4.2,Building Material,1k-5k Employees,23 years old,Hyderabad/Secunderabad +48 more,,"Work Life Balance, Skill Development / Learning, Job Security",N/A
Wirpo Technologies,3.7,IT Services & Consulting,1 Lakh+ Employees (Global),Bengaluru/Bangalore +21 more,,,"Job Security, Skill Development / Learning",N/A
Mas Callnet,3.9,BPO,51-200 Employees,33 years old,Noida +11 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Teva API,4.0,Pharma,1k-5k Employees,88 years old,Tel Aviv +16 more,,"Salary & Benefits, Skill Development / Learning, Work Life Balance",N/A
Harman Finochem,3.4,Pharma,501-1k Employees,40 years old,Mumbai +10 more,,N/A,N/A
Wipro Infotech Limited,4.1,Gurgaon/Gurugram +37 more,,,,,"Work Life Balance, Job Security, Work Satisfaction",N/A
Citrix,3.7,Software Product,1k-5k Employees,Forbes Global 2000,34 years old,Fort Lauderdale +4 more,"Salary & Benefits, Company Culture, Work Life Balance",N/A
Akamai Technologies,4.4,IT Services & Consulting,1k-5k Employees,Forbes Global 2000,25 years old,Cambridge +4 more,"Work Life Balance, Company Culture, Salary & Benefits",N/A
Ryan International School,3.8,Education & Training,10k-50k Employees,Public,31 years old,Mumbai +38 more,N/A,N/A
Hilex,3.8,Automobile,201-500 Employees,77 years old,Gurgaon/Gurugram +12 more,,N/A,N/A
ELGI Equipments,3.8,Industrial Machinery,1k-5k Employees,Public,63 years old,Coimbatore +25 more,Job Security,N/A
Aurangabad Electricals,3.9,Auto Components,501-1k Employees,38 years old,Aurangabad +8 more,,Skill Development / Learning,N/A
Hamdard,4.0,Food Processing,501-1k Employees,117 years old,Delhi/NCR +51 more,,Work Life Balance,N/A
Self Practice,4.3,Analytics & KPO,New Delhi +90 more,,,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
Magma HDI General Insurance,4.0,Insurance,1k-5k Employees,11 years old,Mumbai +71 more,,"Company Culture, Work Life Balance",N/A
Bombardier Transportation,4.1,Urban Transport,201-500 Employees,28 years old,Montreal +13 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Dana India,4.1,Automobile,1k-5k Employees,119 years old,Maumee +15 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Jawahar Navodaya Vidyalaya,4.3,Education & Training,10k-50k Employees,Central,38 years old,Noida +116 more,"Skill Development / Learning, Salary & Benefits, Company Culture",N/A
Aster Dm Healthcare,3.7,Healthcare,1k-5k Employees,Public,36 years old,Dubai +26 more,N/A,N/A
JNS Instruments,3.9,Industrial Machinery,501-1k Employees,Public,22 years old,Gurgaon +14 more,Job Security,N/A
In Time Tec Visionsoft,4.3,Software Product,501-1k Employees,14 years old,Meridian +5 more,,"Company Culture, Skill Development / Learning, Job Security",N/A
V-Xpress,4.2,Logistics,1k-5k Employees,21 years old,Chembur +56 more,,"Job Security, Work Life Balance, Work Satisfaction",N/A
Acko General Insurance,3.9,Insurance,1k-5k Employees,Indian Unicorn,7 years old,Bengaluru/Bangalore +8 more,Company Culture,N/A
Brigade Group,4.2,Real Estate,501-1k Employees,Public,37 years old,Bangalore/Bengaluru +8 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Wintax Solution,4.8,Recruitment,11-50 Employees,5 years old,Surat +72 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Grey Orange,3.2,Software Product,501-1k Employees,12 years old,Gurgaon +9 more,,N/A,Job Security
Tredence,3.6,IT Services & Consulting,1k-5k Employees,10 years old,San Jose +5 more,,Skill Development / Learning,N/A
Western Refrigeration,4.0,Industrial Machinery,501-1k Employees,51 years old,Mumbai +31 more,,"Job Security, Salary & Benefits",N/A
Aditya Anagha Multi State Credit Co-Operative Society,4.8,Banking,501-1k Employees,12 years old,Nagpur +37 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
convergys india services,3.5,Gurgaon/Gurugram +9 more,,,,,N/A,N/A
Gaurs Group,4.2,Real Estate,1k-5k Employees,Public,28 years old,Ghaziabad +8 more,"Work Life Balance, Job Security, Work Satisfaction",N/A
Sona Koyo Steering Systems,4.1,Auto Components,1k-5k Employees,39 years old,Gurgaon/Gurugram +14 more,,"Company Culture, Skill Development / Learning, Job Security",N/A
Jubilant Agri and Consumer Products,4.1,Chemicals,501-1k Employees,13 years old,Gurgaon/Gurugram +54 more,,"Salary & Benefits, Job Security, Work Life Balance",N/A
PC Solutions,3.9,IT Services & Consulting,201-500 Employees,35 years old,New Delhi +16 more,,"Skill Development / Learning, Work Life Balance, Job Security",N/A
Exicom,4.0,Semiconductors,501-1k Employees,Public,29 years old,Gurgaon +18 more,"Work Life Balance, Job Security, Company Culture",N/A
Jamna Auto Industries,3.6,Auto Components,1k-5k Employees,Public,69 years old,Yamunanagar +30 more,N/A,N/A
Suzuki,4.1,Automobile,10k-50k Employees,Forbes Global 2000,9 years old,Vadodara/Baroda +49 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Infosys Consulting,3.7,IT Services & Consulting,1k-5k Employees,19 years old,Zurich +25 more,,"Job Security, Work Life Balance, Company Culture",N/A
SOLAR INDUSTRIES INDIA,3.9,Chemicals,1k-5k Employees,Public,28 years old,Nagpur +30 more,Job Security,N/A
Global Healthcare Billing Partners,3.5,BPO,1k-5k Employees,24 years old,Chennai +4 more,,N/A,N/A
Shriram Value Services,4.3,IT Services & Consulting,1k-5k Employees,17 years old,Chennai +27 more,,"Job Security, Work Life Balance, Company Culture",N/A
India Glycols,3.9,Chemicals,1k-5k Employees,Public,40 years old,Noida +14 more,"Job Security, Work Life Balance, Work Satisfaction",N/A
Aarti Drugs,3.9,Pharma,201-500 Employees,Public,39 years old,Mumbai +11 more,"Skill Development / Learning, Job Security, Work Satisfaction",N/A
Shriram Value Services,4.3,IT Services & Consulting,1k-5k Employees,17 years old,Chennai +27 more,,"Job Security, Work Life Balance, Company Culture",N/A
You Broadband,3.8,Telecom,1k-5k Employees,Public,22 years old,Mumbai +28 more,N/A,N/A
Bhagwati Products,3.8,Consumer Electronics & Appliances,11-50 Employees,Public,21 years old,Delhi/NCR +15 more,Skill Development / Learning,N/A
Wonderla Holidays,4.6,Hospitality,501-1k Employees,Public,23 years old,Bangalore/Bengaluru +11 more,"Company Culture, Work Satisfaction, Job Security",N/A
Johnson Matthey,4.0,501-1k Employees,Forbes Global 2000,206 years old,London +16 more,,"Work Life Balance, Company Culture",N/A
Methodex,3.9,Law Enforcement & Security,1k-5k Employees,63 years old,Delhi/NCR +44 more,,N/A,N/A
"Ministry Of Health, New Delhi",4.3,Healthcare,10k-50k Employees,Public,47 years old,Delhi/NCR +47 more,"Work Life Balance, Work Satisfaction, Skill Development / Learning",N/A
IFFCO Kisan Sanchar,3.5,Agro Chemicals,501-1k Employees,16 years old,Delhi/NCR +60 more,,N/A,N/A
Symbiotec Pharmalab,3.7,Pharma,51-200 Employees,29 years old,Indore +6 more,,Job Security,N/A
Gilbarco Veeder Root,3.7,Industrial Machinery,201-500 Employees,158 years old,Greensboro +36 more,,N/A,N/A
Fuji Electric,4.0,Industrial Machinery,1k-5k Employees,100 years old,Tokyo +31 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Epiroc,3.9,Industrial Machinery,1k-5k Employees,Public,150 years old,Stockholm +22 more,Work Life Balance,N/A
Tata Steel Utilities and Infrastructure Services,3.7,Engineering & Construction,Jamshedpur +11 more,,,,"Job Security, Work Life Balance",Promotions / Appraisal
Macquarie Group,3.6,Financial Services,1k-5k Employees,Forbes Global 2000,54 years old,Sydney +10 more,N/A,N/A
Ingersoll Rand,4.0,Industrial Machinery,501-1k Employees,Public,51 years old,Dublin +25 more,"Work Life Balance, Job Security, Company Culture",N/A
Vatika Group,3.9,Hospitality,1k-5k Employees (Global),37 years old,Gurgaon +12 more,,Work Life Balance,N/A
Hajee A P Bava Construction,3.8,Engineering & Construction,10k-50k Employees,73 years old,Bangalore/Bengaluru +42 more,,Skill Development / Learning,N/A
Kcc Buildcon,4.1,Engineering & Construction,201-500 Employees,14 years old,Gurgaon/Gurugram +46 more,,"Work Satisfaction, Work Life Balance, Skill Development / Learning",N/A
Johnson Controls Hitachi Air Conditioning,3.8,Consumer Electronics & Appliances,Kadi +32 more,,,,Work Life Balance,N/A
Tata Steel Utilities and Infrastructure Services,3.7,Engineering & Construction,Jamshedpur +11 more,,,,"Job Security, Work Life Balance",Promotions / Appraisal
5Paisa Capital Limited,4.1,Financial Services,501-1k Employees,Public,8 years old,Thane +9 more,"Company Culture, Skill Development / Learning, Salary & Benefits",N/A
Harjai Computers,4.1,Recruitment,201-500 Employees,28 years old,Mumbai +11 more,,"Work Life Balance, Work Satisfaction, Skill Development / Learning",N/A
Cosmo Films,3.8,Packaging,1k-5k Employees,Public,42 years old,Delhi/NCR +8 more,Job Security,N/A
Webskitters,4.5,IT Services & Consulting,501-1k Employees,13 years old,Kolkata +3 more,,"Skill Development / Learning, Company Culture, Job Security",N/A
CommScope,3.8,Telecom,1k-5k Employees,47 years old,North carolina +15 more,,"Work Life Balance, Company Culture, Salary & Benefits",N/A
CodeClouds,4.5,Software Product,201-500 Employees,14 years old,Pipitea +5 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Indorama,3.9,Fashion & Textile,51-200 Employees,Forbes Global 2000,48 years old,Jakarta +28 more,Job Security,N/A
Action Tesa,3.7,501-1k Employees,53 years old,New Delhi +31 more,,,N/A,N/A
XL Health,4.3,Insurance,11-50 Employees,26 years old,Bangalore/Bengaluru +3 more,,"Job Security, Company Culture, Skill Development / Learning",N/A
Ujjivan Financial Services,4.4,Bengaluru/Bangalore +105 more,,,,,"Job Security, Company Culture, Skill Development / Learning",N/A
ABP Group,3.4,Printing & Publishing,1k-5k Employees,101 years old,Kolkata +19 more,,N/A,"Promotions / Appraisal, Job Security"
Sunwoda,4.2,Electronics Manufacturing,201-500 Employees,26 years old,Greater Noida +4 more,,"Job Security, Company Culture, Work Life Balance",N/A
MITS GLOBAL CONSULTING,4.6,Recruitment,5k-10k Employees,Mumbai +9 more,,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
VDA Infosolutions,3.5,IT Services & Consulting,201-500 Employees,13 years old,Mumbai +25 more,,N/A,N/A
Jyoti CNC Automation,3.9,Industrial Machinery,501-1k Employees,Public,34 years old,Rajkot +26 more,"Job Security, Skill Development / Learning, Work Life Balance",N/A
ReSource Pro,4.1,Management Consulting,501-1k Employees,20 years old,Bangalore/Bengaluru +3 more,,"Company Culture, Salary & Benefits, Skill Development / Learning",N/A
HUDL,3.5,Software Product,501-1k Employees,17 years old,Lincoln +11 more,,N/A,"Promotions / Appraisal, Skill Development / Learning"
Katerra,3.4,Engineering & Construction,501-1k Employees,Startup,8 years old,Menlo Park +14 more,N/A,"Job Security, Promotions / Appraisal"
Chambal Fertilisers And Chemicals,4.0,Agro Chemicals,1k-5k Employees,Public,38 years old,Kota +44 more,"Job Security, Salary & Benefits, Skill Development / Learning",N/A
Elecon Engineering,4.2,Electrical Equipment,501-1k Employees,Public,72 years old,Gujrat +20 more,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Chaitanya India Fin Credit,4.0,Financial Services,5k-10k Employees,14 years old,Bangalore +105 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Narayana e-Techno School,3.6,Education & Training,501-1k Employees,11 years old,Hyderabad +46 more,,N/A,N/A
Wipro GE Health Care,4.1,IT Services & Consulting,1k-5k Employees,131 years old,Chicago +30 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Broadcom,3.6,Semiconductors,1k-5k Employees,Forbes Global 2000,47 years old,San Jose +8 more,Salary & Benefits,N/A
Deluxe Entertainment,3.4,Media & Entertainment,1k-5k Employees,108 years old,Hollywood +10 more,,N/A,"Job Security, Promotions / Appraisal, Skill Development / Learning"
Eversendai,3.8,Engineering & Construction,201-500 Employees,39 years old,Selangor Darul Ehsan +16 more,,Job Security,N/A
Datamatics Business Solutions,3.5,Management Consulting,1k-5k Employees,Public,41 years old,Mumbai +7 more,N/A,Promotions / Appraisal
Laxmi Organic Industries,4.0,Chemicals,201-500 Employees,Public,31 years old,Mumbai +11 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Time Technoplast,3.6,Petrochemicals,1k-5k Employees,Public,31 years old,Mumbai +28 more,N/A,N/A
Kutchina,3.8,Consumer Electronics & Appliances,201-500 Employees,20 years old,Kolkata +53 more,,N/A,N/A
Bussan Auto Finance,4.5,Financial Services,201-500 Employees,89 years old,New Delhi +43 more,,"Company Culture, Salary & Benefits, Work Satisfaction",N/A
Invesco,4.1,Management Consulting,1k-5k Employees,Forbes Global 2000,88 years old,Atlanta +6 more,"Work Life Balance, Company Culture, Job Security",N/A
SMEC,4.1,Real Estate,501-1k Employees,53 years old,North Sydney +56 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
MarketStar,3.3,Marketing & Advertising,1k-5k Employees,35 years old,Ogden +7 more,,N/A,"Promotions / Appraisal, Job Security"
British Petroleum,3.8,Oil & Gas,1k-5k Employees,Forbes Global 2000,114 years old,London +9 more,"Work Life Balance, Salary & Benefits",N/A
Sri Krishna Pharmaceuticals,4.0,Pharma,201-500 Employees,49 years old,Hyderabad/Secunderabad +8 more,,"Job Security, Work Life Balance",N/A
Henkel Adhesives Technologies,4.2,Chemicals,501-1k Employees,33 years old,Düsseldorf +21 more,,"Work Life Balance, Salary & Benefits, Company Culture",N/A
Sahyadri Hospital,4.2,Healthcare,1k-5k Employees,19 years old,Pune +6 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Mahendra NextWealth IT,3.7,IT Services & Consulting,1k-5k Employees,14 years old,Salem +12 more,,Job Security,N/A
Henkel Adhesives Technologies,4.2,Chemicals,501-1k Employees,33 years old,Düsseldorf +21 more,,"Work Life Balance, Salary & Benefits, Company Culture",N/A
Aditya Birla Minacs,4.4,IT Services & Consulting,10k-50k Employees,42 years old,Bellandur +12 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
NetApp,3.9,IT Services & Consulting,1k-5k Employees,Forbes Global 2000,31 years old,San Jose +5 more,"Work Life Balance, Company Culture, Salary & Benefits",N/A
GGS Information Services,3.7,IT Services & Consulting,501-1k Employees,35 years old,York +8 more,,N/A,N/A
People Group,3.8,Internet,1k-5k Employees,27 years old,Mumbai +27 more,,N/A,N/A
Kuehne + Nagel,4.0,Logistics,501-1k Employees,133 years old,Schindellegi +26 more,,"Skill Development / Learning, Company Culture, Job Security",N/A
LearningMate Solutions,3.8,EdTech,1k-5k Employees,22 years old,Mumbai +4 more,,Job Security,N/A
London Stock Exchange Group,4.1,5k-10k Employees,325 years old,London +5 more,,,"Job Security, Company Culture, Work Life Balance",N/A
IMS People,3.5,Recruitment,1k-5k Employees,17 years old,Ahmedabad +20 more,,N/A,N/A
Resurgent India,4.7,Investment Banking / Venture Capital / Private Equity,201-500 Employees,18 years old,Gurgaon +10 more,,"Company Culture, Job Security, Skill Development / Learning",N/A
Tribhovandas Bhimji Zaveri,4.1,Metals & Mining,1k-5k Employees,Public,159 years old,Mumbai +34 more,"Job Security, Work Life Balance, Skill Development / Learning",N/A
OnePlus,4.1,Consumer Electronics & Appliances,1k-5k Employees,Public,10 years old,Shenzhen +48 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction",N/A
Mothers Recipe,4.2,Food Processing,501-1k Employees,122 years old,Pune +54 more,,"Company Culture, Job Security, Work Life Balance",N/A
Gcare Products,3.7,Hyderabad/Secunderabad +110 more,,,,,N/A,N/A
National Fertilizers,4.2,Agro Chemicals,1k-5k Employees,Public,49 years old,Noida +25 more,"Job Security, Work Life Balance, Company Culture",N/A
Indian Immunologicals,4.0,Biotechnology,1k-5k Employees,Public,41 years old,Hyderabad/Secunderabad +24 more,"Work Life Balance, Job Security",N/A
Stryker,4.1,Medical Equipment,1k-5k Employees,Public,82 years old,Kalamazoo +14 more,"Work Life Balance, Company Culture, Job Security",N/A
Buzzworks Business Services,3.8,Recruitment,501-1k Employees,24 years old,Chennai +45 more,,Work Life Balance,N/A
Escon Elevators,3.5,Industrial Machinery,51-200 Employees,33 years old,Navi Mumbai +13 more,,N/A,N/A
Runwal Group,3.9,Real Estate,201-500 Employees,45 years old,Mumbai +7 more,,Job Security,N/A
FoodPanda,3.9,Internet,501-1k Employees,Startup,11 years old,Berlin +19 more,"Work Life Balance, Company Culture, Salary & Benefits",N/A
SUEZ Environnement,4.1,Waste Management,501-1k Employees,26 years old,Paris +30 more,,"Work Life Balance, Skill Development / Learning, Job Security",N/A
FCm Travel Solutions,3.6,Travel & Tourism,501-1k Employees,37 years old,Brisbane +21 more,,N/A,N/A
S2 Infotech,3.2,Recruitment,201-500 Employees,Public,18 years old,Mumbai +49 more,N/A,"Job Security, Promotions / Appraisal, Salary & Benefits"
Indian Space Research Organisation,4.5,Defence & Aerospace,10k-50k Employees,Public,54 years old,Bangalore/Bengaluru +19 more,"Work Life Balance, Skill Development / Learning, Work Satisfaction",N/A
SoftwareONE,3.9,Software Product,1k-5k Employees,23 years old,Gurgaon/Gurugram +17 more,,"Job Security, Company Culture, Work Life Balance",N/A
Artemis Health Institute,4.3,Healthcare,1k-5k Employees,Public,16 years old,Gurgaon/Gurugram +10 more,"Skill Development / Learning, Job Security, Work Satisfaction",N/A
Win Medicare,4.0,Pharma,501-1k Employees,18 years old,Delhi/NCR +50 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
Siti Networks,4.0,Media & Entertainment,201-500 Employees,Public,29 years old,Noida +48 more,"Work Life Balance, Work Satisfaction",N/A
RSPL GHARI DETERGENT,4.1,FMCG,501-1k Employees,36 years old,Kanpur +62 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
FiveS Digital,3.2,BPO,501-1k Employees,14 years old,Udaipur +17 more,,N/A,"Promotions / Appraisal, Job Security"
Hashedin By Deloitte,4.3,IT Services & Consulting,1k-5k Employees,13 years old,Santa Clara +10 more,,"Company Culture, Job Security, Skill Development / Learning",N/A
Roca Bathroom Products,3.8,Building Material,1k-5k Employees,17 years old,Municipality of GavÃ +45 more,,N/A,N/A
JoulestoWatts Business Solutions,2.9,IT Services & Consulting,201-500 Employees,Startup,8 years old,Bangalore +13 more,N/A,"Job Security, Promotions / Appraisal, Work Satisfaction"
Micromatic Machine Tools,4.5,Industrial Machinery,501-1k Employees,Public,50 years old,Bengaluru +32 more,"Skill Development / Learning, Company Culture, Job Security",N/A
Yusen Logistics,4.1,Logistics,501-1k Employees,68 years old,Tokyo +29 more,,"Company Culture, Job Security, Skill Development / Learning",N/A
EXEDY,3.9,Auto Components,201-500 Employees,46 years old,Keysborough +16 more,,"Job Security, Skill Development / Learning, Work Life Balance",N/A
SHARE Microfin,4.0,Financial Services,501-1k Employees,34 years old,Hyderabad/Secunderabad +107 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Star Bazaar,4.1,Retail,1k-5k Employees,25 years old,Mumbai +27 more,,"Job Security, Company Culture, Work Life Balance",N/A
MathCo,2.7,Emerging Technologies,1k-5k Employees,Startup,7 years old,Bangalore +5 more,N/A,"Job Security, Work Life Balance, Work Satisfaction"
SkillVertex,3.7,EdTech,201-500 Employees,2 years old,Bangalore +6 more,,N/A,N/A
DataMetica,4.0,IT Services & Consulting,501-1k Employees,10 years old,Pune +3 more,,"Skill Development / Learning, Job Security, Salary & Benefits",N/A
Jeeves Consumer Services,3.8,Consumer Electronics & Appliances,5k-10k Employees,16 years old,Bangalore +49 more,,N/A,N/A
Jupiter Hospital,4.0,Healthcare,1k-5k Employees,16 years old,Thane +6 more,,"Job Security, Skill Development / Learning",N/A
Kerala State Electricity Board,4.2,Power,10k-50k Employees,State,66 years old,Trivandrum/Thiruvananthapuram +26 more,"Work Life Balance, Work Satisfaction, Skill Development / Learning",N/A
African Industries,4.2,Metals & Mining,201-500 Employees,52 years old,Lagos +7 more,,"Job Security, Work Life Balance, Work Satisfaction",N/A
Ryan,4.4,Accounting & Auditing,501-1k Employees,32 years old,Dallas +3 more,,"Job Security, Company Culture, Work Life Balance",N/A
Padget Electronics,3.7,Industrial Machinery,501-1k Employees,Noida +5 more,,,Skill Development / Learning,N/A
